number_of_future_verbs,number_of_premise_conclusion_markers,number_of_sentences,average_sentence_lenght,number_of_words,average_word_lenght,dictionary_percentage
0.0,3.0,53.0,21.9811320754717,1138.0,4.818101933216169,0.8550087873462214
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,1.0,1.0,24.0,24.0,4.75,0.125
0.0,3.0,103.0,16.271844660194176,1676.0,4.210023866348449,0.886038186157518
0.0,2.0,19.0,9.263157894736842,174.0,4.810344827586207,0.5919540229885057
0.0,2.0,26.0,14.153846153846153,374.0,4.320855614973262,0.8556149732620321
0.0,1.0,6.0,10.666666666666666,63.0,4.777777777777778,0.6507936507936508
0.0,3.0,34.0,10.235294117647058,324.0,4.790123456790123,0.6574074074074074
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,2.0,9.0,11.666666666666666,101.0,4.297029702970297,0.6534653465346535
0.0,3.0,19.0,11.157894736842104,211.0,4.549763033175355,0.7582938388625592
0.0,2.0,24.0,17.875,425.0,4.628235294117647,0.7458823529411764
0.0,2.0,95.0,10.68421052631579,1011.0,4.829871414441147,0.8437190900098912
0.0,2.0,21.0,13.238095238095237,267.0,4.51310861423221,0.8239700374531835
0.0,3.0,49.0,20.408163265306122,977.0,5.346980552712385,0.8587512794268168
0.0,4.0,198.0,13.964646464646465,2501.0,4.100759696121552,0.8236705317872851
0.0,3.0,31.0,16.096774193548388,473.0,4.644820295983087,0.7758985200845666
0.0,2.0,6.0,8.0,48.0,4.083333333333333,0.5
0.0,3.0,24.0,13.583333333333334,322.0,4.298136645962733,0.8260869565217391
0.0,2.0,12.0,20.833333333333332,247.0,4.526315789473684,0.7651821862348178
0.0,2.0,26.0,7.6923076923076925,199.0,4.743718592964824,0.5829145728643216
0.0,3.0,31.0,22.516129032258064,704.0,4.846590909090909,0.8480113636363636
0.0,0.0,1.0,15.0,15.0,4.466666666666667,0.2
0.0,3.0,47.0,20.27659574468085,943.0,4.990455991516437,0.8260869565217391
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,1.0,1.0,24.0,24.0,4.75,0.125
0.0,2.0,9.0,21.88888888888889,208.0,4.509615384615385,0.6778846153846154
0.0,2.0,7.0,7.142857142857143,51.0,3.9607843137254903,0.5882352941176471
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,1.0,2.0,8.0,17.0,4.235294117647059,0.7058823529411765
0.0,1.0,1.0,24.0,24.0,4.75,0.125
0.0,0.0,1.0,26.0,23.0,4.3478260869565215,0.43478260869565216
,,,,,,
0.0,2.0,28.0,15.678571428571429,428.0,4.158878504672897,0.8411214953271028
0.0,2.0,12.0,10.583333333333334,130.0,4.2153846153846155,0.8153846153846154
0.0,3.0,36.0,20.75,742.0,4.611859838274933,0.8517520215633423
0.0,4.0,42.0,22.61904761904762,904.0,4.732300884955753,0.7964601769911505
0.0,2.0,28.0,10.107142857142858,270.0,4.707407407407407,0.6259259259259259
0.0,2.0,5.0,17.0,84.0,4.9523809523809526,0.7380952380952381
0.0,2.0,20.0,12.5,216.0,4.958333333333333,0.6666666666666666
0.0,3.0,30.0,11.9,344.0,5.136627906976744,0.7616279069767442
0.0,2.0,55.0,13.927272727272728,767.0,4.985658409387223,0.848761408083442
0.0,3.0,20.0,14.45,282.0,4.570921985815603,0.7340425531914894
0.0,2.0,16.0,15.375,232.0,4.706896551724138,0.7456896551724138
0.0,2.0,26.0,26.076923076923077,669.0,4.9940209267563525,0.874439461883408
0.0,0.0,1.0,26.0,23.0,4.3478260869565215,0.43478260869565216
0.0,1.0,4.0,9.0,36.0,4.888888888888889,0.8333333333333334
0.0,0.0,2.0,10.5,22.0,4.181818181818182,0.22727272727272727
0.0,1.0,3.0,21.333333333333332,57.0,5.43859649122807,0.7017543859649122
0.0,1.0,1.0,24.0,24.0,4.75,0.125
0.0,2.0,13.0,22.46153846153846,285.0,4.778947368421052,0.6771929824561403
0.0,4.0,35.0,15.628571428571428,540.0,4.5055555555555555,0.825925925925926
0.0,3.0,19.0,11.157894736842104,211.0,4.549763033175355,0.7582938388625592
0.0,4.0,68.0,14.882352941176471,1015.0,4.439408866995074,0.7753694581280788
0.0,3.0,7.0,26.285714285714285,174.0,5.35632183908046,0.8103448275862069
0.0,3.0,38.0,12.894736842105264,477.0,4.121593291404612,0.870020964360587
0.0,3.0,18.0,23.61111111111111,417.0,5.083932853717027,0.8800959232613909
0.0,3.0,30.0,27.4,801.0,4.740324594257179,0.8526841448189763
0.0,0.0,2.0,10.5,22.0,4.181818181818182,0.22727272727272727
0.0,2.0,6.0,11.333333333333334,69.0,4.231884057971015,0.7971014492753623
0.0,3.0,19.0,19.36842105263158,362.0,4.422651933701657,0.7624309392265194
0.0,3.0,11.0,23.363636363636363,250.0,4.74,0.88
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,3.0,43.0,19.930232558139537,850.0,4.818823529411764,0.8341176470588235
0.0,4.0,80.0,15.375,1262.0,4.347860538827258,0.838351822503962
0.0,3.0,17.0,16.941176470588236,287.0,5.289198606271777,0.8571428571428571
0.0,2.0,20.0,21.25,419.0,4.498806682577565,0.8878281622911695
0.0,3.0,47.0,21.19148936170213,969.0,4.687306501547988,0.891640866873065
0.0,4.0,86.0,18.953488372093023,1597.0,4.906073888541014,0.867877269881027
0.0,2.0,104.0,11.461538461538462,1067.0,5.02717900656045,0.703842549203374
0.0,2.0,13.0,15.76923076923077,196.0,4.122448979591836,0.7244897959183674
0.0,4.0,37.0,16.16216216216216,578.0,4.401384083044983,0.8512110726643599
0.0,6.0,411.0,13.64963503649635,5695.0,4.522739244951712,0.8068481123792801
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,4.0,60.0,16.433333333333334,977.0,5.373592630501535,0.8055271238485159
0.0,2.0,27.0,19.555555555555557,519.0,5.1175337186897885,0.8400770712909441
0.0,2.0,6.0,10.5,59.0,4.830508474576271,0.6101694915254238
0.0,2.0,1.0,26.0,25.0,4.88,0.88
0.0,0.0,1.0,15.0,15.0,4.466666666666667,0.2
0.0,2.0,11.0,12.363636363636363,136.0,5.080882352941177,0.8235294117647058
0.0,6.0,168.0,17.24404761904762,2844.0,4.938818565400844,0.8189170182841069
0.0,1.0,1.0,24.0,24.0,4.75,0.125
0.0,3.0,6.0,29.333333333333332,166.0,5.385542168674699,0.8192771084337349
0.0,3.0,37.0,15.594594594594595,544.0,4.4650735294117645,0.8198529411764706
0.0,1.0,1.0,23.0,24.0,4.25,0.7083333333333334
0.0,2.0,20.0,9.95,192.0,4.166666666666667,0.9270833333333334
0.0,5.0,43.0,25.069767441860463,1037.0,4.774349083895854,0.8389585342333655
0.0,0.0,1.0,15.0,15.0,4.466666666666667,0.2
0.0,0.0,2.0,19.5,38.0,4.2368421052631575,0.6578947368421053
0.0,2.0,16.0,17.0,262.0,5.015267175572519,0.8435114503816794
0.0,3.0,49.0,21.244897959183675,1015.0,5.014778325123153,0.9044334975369458
0.0,3.0,61.0,22.098360655737704,1315.0,4.704942965779468,0.8904942965779468
0.0,3.0,36.0,20.75,742.0,4.611859838274933,0.8517520215633423
0.0,3.0,25.0,20.4,511.0,4.839530332681018,0.8708414872798435
0.0,3.0,41.0,21.0,835.0,5.311377245508982,0.8610778443113772
0.0,0.0,1.0,30.0,28.0,5.821428571428571,0.35714285714285715
0.0,2.0,7.0,8.0,56.0,4.285714285714286,0.6071428571428571
0.0,2.0,68.0,29.573529411764707,1927.0,5.034769071094966,0.8474312402698495
0.0,3.0,27.0,25.703703703703702,602.0,4.662790697674419,0.659468438538206
0.0,1.0,6.0,8.5,51.0,4.764705882352941,0.6862745098039216
0.0,3.0,99.0,16.262626262626263,1561.0,4.953235105701474,0.8238308776425368
0.0,4.0,57.0,28.17543859649123,1635.0,4.270948012232416,0.8837920489296636
0.0,3.0,9.0,19.0,164.0,5.384146341463414,0.8536585365853658
0.0,2.0,49.0,14.061224489795919,658.0,4.9650455927051675,0.7735562310030395
0.0,2.0,24.0,10.75,246.0,4.2073170731707314,0.7926829268292683
0.0,3.0,30.0,11.9,344.0,5.136627906976744,0.7616279069767442
0.0,5.0,57.0,17.385964912280702,982.0,4.374745417515275,0.8105906313645621
0.0,2.0,40.0,19.4,784.0,4.779336734693878,0.8214285714285714
0.0,2.0,12.0,14.0,164.0,4.871951219512195,0.7195121951219512
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,0.0,1.0,26.0,23.0,4.3478260869565215,0.43478260869565216
0.0,2.0,14.0,20.714285714285715,282.0,4.99290780141844,0.8829787234042553
0.0,1.0,2.0,13.0,29.0,4.9655172413793105,0.6206896551724138
0.0,2.0,21.0,21.857142857142858,456.0,5.103070175438597,0.7280701754385965
0.0,1.0,2.0,8.0,17.0,4.235294117647059,0.7058823529411765
0.0,2.0,19.0,24.57894736842105,452.0,5.064159292035399,0.8517699115044248
0.0,2.0,12.0,27.75,325.0,5.3938461538461535,0.6030769230769231
0.0,0.0,1.0,15.0,15.0,4.466666666666667,0.2
0.0,3.0,44.0,29.022727272727273,1130.0,4.7247787610619465,0.7061946902654868
0.0,2.0,13.0,22.46153846153846,278.0,5.323741007194244,0.8812949640287769
0.0,2.0,23.0,25.043478260869566,567.0,5.0776014109347445,0.8536155202821869
0.0,3.0,28.0,27.535714285714285,758.0,4.7071240105540895,0.8918205804749341
0.0,2.0,3.0,9.333333333333334,28.0,4.75,0.7857142857142857
0.0,3.0,28.0,23.607142857142858,661.0,4.416036308623298,0.8229954614220878
0.0,2.0,62.0,19.387096774193548,1202.0,4.628119800332779,0.9043261231281198
0.0,2.0,41.0,17.29268292682927,696.0,4.762931034482759,0.8936781609195402
0.0,2.0,6.0,7.666666666666667,46.0,4.630434782608695,0.6521739130434783
0.0,1.0,1.0,24.0,24.0,4.75,0.125
0.0,0.0,1.0,15.0,15.0,4.466666666666667,0.2
0.0,3.0,28.0,17.535714285714285,461.0,4.262472885032538,0.8047722342733189
0.0,2.0,13.0,43.15384615384615,553.0,4.6980108499095845,0.7396021699819169
0.0,2.0,76.0,11.644736842105264,852.0,4.564553990610329,0.7793427230046949
0.0,2.0,38.0,10.81578947368421,398.0,4.8291457286432165,0.6658291457286433
0.0,3.0,49.0,19.959183673469386,969.0,4.726522187822497,0.846233230134159
0.0,4.0,55.0,18.89090909090909,1053.0,4.948717948717949,0.8290598290598291
0.0,2.0,6.0,8.166666666666666,49.0,4.959183673469388,0.6326530612244898
0.0,2.0,6.0,9.666666666666666,59.0,4.237288135593221,0.711864406779661
0.0,1.0,2.0,12.0,27.0,3.888888888888889,0.7777777777777778
0.0,2.0,31.0,17.419354838709676,525.0,4.367619047619048,0.8152380952380952
0.0,3.0,12.0,32.083333333333336,368.0,4.828804347826087,0.8777173913043478
0.0,3.0,91.0,18.604395604395606,1716.0,4.645687645687645,0.8851981351981352
0.0,4.0,29.0,23.862068965517242,679.0,5.114874815905743,0.8217967599410898
0.0,3.0,50.0,18.04,896.0,4.824776785714286,0.8671875
0.0,4.0,76.0,12.723684210526315,952.0,4.217436974789916,0.8203781512605042
0.0,3.0,11.0,18.90909090909091,196.0,4.535714285714286,0.826530612244898
0.0,1.0,1.0,24.0,24.0,4.75,0.125
,,,,,,
0.0,0.0,1.0,26.0,23.0,4.3478260869565215,0.43478260869565216
0.0,3.0,25.0,24.84,595.0,5.077310924369748,0.7983193277310925
0.0,2.0,43.0,19.72093023255814,837.0,4.745519713261649,0.8781362007168458
0.0,2.0,26.0,11.153846153846153,263.0,4.771863117870723,0.7566539923954373
0.0,2.0,26.0,11.153846153846153,263.0,4.771863117870723,0.7566539923954373
0.0,2.0,18.0,19.666666666666668,342.0,5.146198830409356,0.8011695906432749
0.0,2.0,28.0,17.571428571428573,468.0,4.160256410256411,0.8418803418803419
0.0,4.0,67.0,13.671641791044776,870.0,4.357471264367816,0.8022988505747126
0.0,4.0,25.0,18.72,465.0,5.012903225806451,0.864516129032258
0.0,2.0,28.0,23.714285714285715,643.0,5.130637636080871,0.9035769828926905
0.0,2.0,11.0,9.818181818181818,105.0,4.390476190476191,0.580952380952381
0.0,2.0,32.0,10.59375,326.0,4.631901840490798,0.5552147239263804
0.0,2.0,84.0,17.511904761904763,1348.0,4.353857566765579,0.849406528189911
0.0,3.0,43.0,16.069767441860463,670.0,4.12089552238806,0.8388059701492537
0.0,0.0,2.0,10.5,22.0,4.181818181818182,0.22727272727272727
0.0,3.0,37.0,25.027027027027028,882.0,4.767573696145124,0.8798185941043084
0.0,1.0,8.0,18.375,135.0,4.770370370370371,0.8148148148148148
0.0,2.0,175.0,5.2,904.0,4.174778761061947,0.8418141592920354
0.0,4.0,37.0,20.864864864864863,749.0,4.8998664886515355,0.8704939919893191
0.0,2.0,24.0,10.125,238.0,4.9033613445378155,0.7773109243697479
0.0,2.0,24.0,10.75,246.0,4.2073170731707314,0.7926829268292683
0.0,3.0,12.0,18.166666666666668,212.0,5.386792452830188,0.8537735849056604
0.0,3.0,26.0,19.76923076923077,503.0,4.858846918489066,0.8151093439363817
0.0,4.0,61.0,14.147540983606557,870.0,4.381609195402299,0.8505747126436781
0.0,3.0,14.0,21.642857142857142,303.0,4.755775577557756,0.8052805280528053
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,2.0,68.0,20.308823529411764,1335.0,4.620973782771536,0.8823970037453184
0.0,3.0,27.0,23.40740740740741,590.0,4.952542372881356,0.8220338983050848
0.0,2.0,49.0,13.571428571428571,652.0,4.395705521472393,0.8159509202453987
0.0,4.0,41.0,20.463414634146343,834.0,4.425659472422062,0.8105515587529976
0.0,3.0,21.0,18.19047619047619,379.0,4.630606860158311,0.8126649076517151
0.0,2.0,44.0,22.954545454545453,991.0,5.093844601412714,0.8062563067608476
0.0,3.0,23.0,16.17391304347826,372.0,4.341397849462366,0.8602150537634409
0.0,2.0,16.0,21.0625,329.0,5.09726443768997,0.8541033434650456
0.0,4.0,23.0,23.217391304347824,513.0,5.345029239766082,0.8654970760233918
0.0,2.0,12.0,21.0,249.0,4.955823293172691,0.7269076305220884
0.0,2.0,4.0,28.25,116.0,4.637931034482759,0.8189655172413793
0.0,3.0,42.0,15.785714285714286,664.0,4.2379518072289155,0.858433734939759
0.0,2.0,25.0,14.52,351.0,5.176638176638177,0.8347578347578347
0.0,5.0,134.0,14.365671641791044,1911.0,4.308738880167452,0.8634222919937206
0.0,2.0,16.0,9.1875,143.0,4.601398601398602,0.6083916083916084
0.0,4.0,47.0,17.425531914893618,796.0,4.918341708542713,0.8341708542713567
0.0,3.0,53.0,21.30188679245283,1150.0,4.693043478260869,0.8269565217391305
0.0,2.0,20.0,19.7,397.0,4.544080604534005,0.8664987405541562
0.0,3.0,20.0,14.45,282.0,4.570921985815603,0.7340425531914894
0.0,2.0,9.0,10.555555555555555,96.0,4.604166666666667,0.6354166666666666
0.0,3.0,103.0,16.271844660194176,1676.0,4.210023866348449,0.886038186157518
0.0,2.0,46.0,12.891304347826088,557.0,4.658886894075404,0.7719928186714542
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,0.0,1.0,26.0,23.0,4.3478260869565215,0.43478260869565216
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,0.0,1.0,26.0,23.0,4.3478260869565215,0.43478260869565216
0.0,2.0,26.0,24.153846153846153,607.0,4.904448105436574,0.8797364085667215
0.0,3.0,48.0,23.25,1141.0,4.510078878177038,0.8255915863277826
0.0,2.0,23.0,21.391304347826086,486.0,4.534979423868313,0.8374485596707819
0.0,3.0,30.0,18.233333333333334,505.0,4.073267326732673,0.8316831683168316
0.0,2.0,17.0,14.352941176470589,228.0,4.890350877192983,0.7675438596491229
0.0,2.0,13.0,26.923076923076923,351.0,4.726495726495727,0.9088319088319088
0.0,3.0,53.0,16.50943396226415,876.0,4.551369863013699,0.8618721461187214
0.0,1.0,1.0,24.0,24.0,4.75,0.125
0.0,2.0,22.0,26.09090909090909,536.0,5.03544776119403,0.871268656716418
0.0,3.0,20.0,12.7,258.0,4.5310077519379846,0.8565891472868217
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,4.0,25.0,19.68,485.0,4.779381443298969,0.8701030927835052
0.0,3.0,36.0,15.805555555555555,568.0,5.082746478873239,0.8503521126760564
0.0,3.0,68.0,16.735294117647058,1166.0,4.370497427101201,0.8507718696397941
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,2.0,12.0,20.166666666666668,242.0,4.896694214876033,0.8966942148760331
0.0,2.0,4.0,23.75,89.0,4.775280898876405,0.7415730337078652
0.0,3.0,11.0,25.545454545454547,259.0,4.737451737451737,0.8185328185328186
0.0,3.0,5.0,26.0,122.0,5.073770491803279,0.7213114754098361
0.0,3.0,51.0,19.07843137254902,986.0,4.704868154158215,0.8701825557809331
0.0,2.0,29.0,17.17241379310345,507.0,4.840236686390533,0.8126232741617357
0.0,2.0,12.0,4.833333333333333,51.0,4.235294117647059,0.5490196078431373
0.0,3.0,58.0,17.586206896551722,1028.0,4.85408560311284,0.8171206225680934
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,4.0,99.0,23.252525252525253,2226.0,5.05256064690027,0.8427672955974843
0.0,2.0,8.0,25.25,196.0,5.020408163265306,0.826530612244898
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,3.0,34.0,24.5,836.0,4.62799043062201,0.9066985645933014
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,6.0,102.0,32.911764705882355,3283.0,5.299116661590009,0.8422174840085288
0.0,1.0,10.0,27.1,287.0,4.853658536585366,0.7979094076655052
0.0,4.0,23.0,26.565217391304348,622.0,4.995176848874598,0.8456591639871383
0.0,4.0,48.0,25.354166666666668,1185.0,5.025316455696203,0.7924050632911392
0.0,4.0,27.0,14.88888888888889,388.0,4.293814432989691,0.7680412371134021
0.0,2.0,126.0,21.27777777777778,2592.0,4.956018518518518,0.8618827160493827
0.0,2.0,8.0,9.5,72.0,4.5,0.6527777777777778
0.0,2.0,50.0,24.3,1206.0,5.0721393034825875,0.8739635157545605
0.0,2.0,24.0,19.083333333333332,456.0,4.767543859649122,0.8552631578947368
0.0,3.0,90.0,19.466666666666665,1664.0,5.053485576923077,0.8335336538461539
0.0,3.0,21.0,28.38095238095238,575.0,4.845217391304348,0.8486956521739131
0.0,3.0,12.0,12.333333333333334,146.0,4.931506849315069,0.5684931506849316
0.0,3.0,54.0,13.277777777777779,714.0,4.393557422969188,0.8221288515406162
0.0,2.0,64.0,16.46875,1081.0,4.590194264569843,0.8529139685476411
0.0,3.0,38.0,14.421052631578947,532.0,4.488721804511278,0.8270676691729323
0.0,0.0,1.0,26.0,23.0,4.3478260869565215,0.43478260869565216
0.0,4.0,41.0,15.365853658536585,613.0,4.419249592169657,0.8401305057096248
0.0,1.0,2.0,8.0,17.0,4.235294117647059,0.7058823529411765
0.0,2.0,7.0,21.571428571428573,143.0,5.461538461538462,0.8321678321678322
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,4.0,110.0,16.318181818181817,1775.0,4.950422535211268,0.8056338028169014
0.0,2.0,17.0,19.941176470588236,327.0,5.155963302752293,0.8103975535168195
0.0,3.0,40.0,12.225,495.0,4.25050505050505,0.8303030303030303
0.0,4.0,51.0,19.607843137254903,1021.0,5.037218413320274,0.8139079333986288
0.0,4.0,19.0,21.473684210526315,401.0,5.0099750623441395,0.8728179551122195
0.0,2.0,20.0,11.45,236.0,4.021186440677966,0.8516949152542372
0.0,0.0,1.0,26.0,23.0,4.3478260869565215,0.43478260869565216
0.0,2.0,26.0,22.307692307692307,561.0,4.828877005347594,0.8270944741532977
0.0,3.0,36.0,5.027777777777778,172.0,5.040697674418604,0.4011627906976744
0.0,4.0,106.0,15.839622641509434,1648.0,4.712985436893204,0.804004854368932
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,3.0,49.0,21.79591836734694,1039.0,4.682386910490856,0.8671799807507219
0.0,4.0,85.0,23.31764705882353,1944.0,4.83179012345679,0.8189300411522634
0.0,0.0,1.0,26.0,23.0,4.3478260869565215,0.43478260869565216
0.0,3.0,16.0,15.0,241.0,4.9004149377593365,0.7468879668049793
0.0,2.0,30.0,16.733333333333334,481.0,4.683991683991684,0.8024948024948025
0.0,2.0,52.0,16.673076923076923,877.0,4.632839224629419,0.8563283922462942
0.0,3.0,4.0,25.5,95.0,5.052631578947368,0.8526315789473684
0.0,2.0,14.0,17.785714285714285,242.0,4.87603305785124,0.6942148760330579
0.0,3.0,23.0,13.304347826086957,308.0,4.873376623376624,0.7824675324675324
0.0,3.0,28.0,21.75,612.0,4.681372549019608,0.8676470588235294
0.0,3.0,29.0,17.82758620689655,520.0,4.323076923076923,0.9115384615384615
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,1.0,1.0,24.0,24.0,4.75,0.125
0.0,2.0,24.0,10.125,238.0,4.9033613445378155,0.7773109243697479
0.0,2.0,61.0,23.360655737704917,1272.0,4.033018867924528,0.8608490566037735
0.0,2.0,2.0,15.0,31.0,4.483870967741935,0.8709677419354839
0.0,2.0,32.0,11.09375,343.0,4.906705539358601,0.7230320699708455
0.0,2.0,16.0,21.875,339.0,4.899705014749262,0.8407079646017699
0.0,4.0,78.0,13.35897435897436,1001.0,4.534465534465535,0.7282717282717283
0.0,2.0,27.0,16.11111111111111,443.0,4.544018058690745,0.7020316027088036
0.0,1.0,1.0,24.0,24.0,4.75,0.125
0.0,3.0,28.0,27.25,751.0,4.711051930758988,0.8988015978695073
0.0,2.0,6.0,27.833333333333332,154.0,4.5064935064935066,0.935064935064935
0.0,3.0,35.0,23.514285714285716,804.0,5.0721393034825875,0.835820895522388
0.0,3.0,6.0,21.833333333333332,123.0,4.991869918699187,0.7967479674796748
0.0,3.0,50.0,25.0,1193.0,5.282481139983235,0.8206202849958089
0.0,2.0,6.0,20.333333333333332,127.0,4.543307086614173,0.7874015748031497
0.0,3.0,22.0,20.90909090909091,462.0,4.5562770562770565,0.8181818181818182
0.0,2.0,23.0,18.47826086956522,429.0,4.526806526806527,0.8298368298368298
0.0,3.0,17.0,25.705882352941178,412.0,5.072815533980583,0.9271844660194175
0.0,2.0,1.0,41.0,42.0,4.642857142857143,0.8333333333333334
0.0,2.0,29.0,21.79310344827586,566.0,4.641342756183746,0.7279151943462897
0.0,0.0,1.0,15.0,15.0,4.466666666666667,0.2
0.0,2.0,29.0,18.275862068965516,542.0,4.350553505535055,0.8487084870848709
0.0,3.0,20.0,15.3,294.0,4.503401360544218,0.8639455782312925
0.0,2.0,13.0,20.307692307692307,255.0,4.443137254901961,0.8549019607843137
0.0,2.0,14.0,21.785714285714285,291.0,4.986254295532646,0.8384879725085911
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,2.0,6.0,8.833333333333334,52.0,4.519230769230769,0.5961538461538461
0.0,4.0,34.0,16.61764705882353,577.0,4.868284228769498,0.8058925476603119
0.0,0.0,1.0,15.0,15.0,4.466666666666667,0.2
0.0,4.0,29.0,21.03448275862069,598.0,5.105351170568562,0.7792642140468228
0.0,2.0,43.0,18.348837209302324,792.0,4.366161616161616,0.8636363636363636
0.0,4.0,78.0,13.35897435897436,1001.0,4.534465534465535,0.7282717282717283
0.0,0.0,2.0,10.5,22.0,4.181818181818182,0.22727272727272727
0.0,2.0,1.0,37.0,41.0,4.2439024390243905,0.6585365853658537
0.0,3.0,19.0,19.36842105263158,362.0,4.422651933701657,0.7624309392265194
0.0,1.0,2.0,22.5,47.0,5.191489361702128,0.5531914893617021
0.0,3.0,10.0,19.4,197.0,5.2030456852791875,0.8883248730964467
0.0,4.0,64.0,18.921875,1201.0,4.759367194004996,0.9109075770191507
0.0,3.0,108.0,11.703703703703704,1142.0,4.949211908931699,0.702276707530648
0.0,3.0,15.0,29.333333333333332,430.0,4.5162790697674415,0.9232558139534883
0.0,5.0,131.0,16.458015267175572,2176.0,4.425091911764706,0.8359375
0.0,0.0,1.0,15.0,15.0,4.466666666666667,0.2
0.0,2.0,22.0,23.09090909090909,508.0,4.59251968503937,0.8858267716535433
0.0,3.0,84.0,10.333333333333334,886.0,3.9706546275395036,0.8781038374717833
0.0,3.0,53.0,26.735849056603772,1296.0,4.575617283950617,0.7924382716049383
0.0,2.0,25.0,18.48,453.0,4.642384105960265,0.8719646799116998
0.0,3.0,31.0,25.225806451612904,759.0,5.069828722002635,0.8313570487483531
0.0,2.0,23.0,16.695652173913043,387.0,4.8785529715762275,0.834625322997416
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,2.0,49.0,11.775510204081632,547.0,4.058500914076783,0.8903107861060329
0.0,2.0,8.0,24.75,191.0,4.9162303664921465,0.8167539267015707
0.0,0.0,1.0,26.0,23.0,4.3478260869565215,0.43478260869565216
